Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
15,228,91,167,28,10,30
16,237,117,173,44,8,50
17,234,114,189,32,6,25
18,239,99,155,51,5,45
19,216,130,189,54,13,40
20,267,130,187,51,11,40
21,258,105,182,28,11,45
22,260,126,182,57,12,70
23,250,118,169,38,8,45
24,270,147,188,58,7,50
25,213,128,191,54,17,20
26,261,148,208,51,12,40
27,255,138,189,52,8,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,175,77,143,31,1,30
4,194,83,146,44,0,20
5,233,87,152,43,1,5
6,220,83,151,35,3,15
7,209,71,135,29,3,10
8,221,90,126,45,3,10
9,243,94,169,43,2,10
10,210,95,124,46,4,15
11,215,110,157,36,2,20
12,212,114,167,52,5,15
13,247,113,187,36,4,10
14,209,105,148,47,4,5
15,225,90,161,28,9,30
16,232,117,167,44,8,40
17,230,114,183,32,3,30
18,228,99,151,49,4,35
19,209,128,184,53,11,25
20,260,128,184,50,8,40
21,254,104,175,29,10,25
22,252,127,180,56,12,65
23,242,116,164,38,7,40
24,266,145,183,57,7,45
25,210,126,189,53,14,20
26,252,147,204,53,9,35
27,248,136,186,50,7,65
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,175,77,143,31,1,30
4,191,83,145,44,0,20
5,226,87,145,43,1,5
6,216,83,148,35,3,15
7,203,70,133,28,3,10
8,215,90,120,44,2,10
9,236,93,166,42,1,10
10,197,94,121,46,3,10
11,199,110,150,35,1,15
12,207,111,159,52,3,10
13,235,113,180,36,4,0
14,195,104,146,46,3,5
15,206,92,156,28,7,20
16,215,114,164,44,6,35
17,208,112,175,33,2,20
18,222,96,142,50,4,35
19,204,124,177,51,6,15
20,244,123,180,49,5,20
21,236,101,165,30,4,15
22,239,118,166,57,9,35
23,222,115,154,38,3,25
24,250,134,168,55,3,25
25,195,119,180,53,7,10
26,243,139,191,53,7,15
27,229,129,178,50,4,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,262,87,105,37,4,15
4,262,85,126,36,4,20
5,296,84,109,40,3,10
6,280,87,104,33,3,15
7,269,83,104,33,1,25
8,271,92,103,40,2,5
9,281,100,109,33,4,15
10,265,100,106,30,1,15
11,266,98,86,31,7,10
12,312,109,106,38,2,20
13,272,126,112,28,7,20
14,300,123,102,37,8,35
15,292,122,100,39,4,20
16,283,128,100,29,7,30
17,284,112,110,34,7,15
18,303,142,111,33,8,35
19,278,167,113,43,11,40
20,264,165,104,31,9,35
21,275,159,111,41,5,40
22,292,165,112,35,14,15
23,309,196,98,42,8,85
24,276,205,105,34,11,25
25,298,203,117,31,5,70
26,300,179,110,28,7,55
27,293,187,106,39,9,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,262,87,105,37,4,15
4,262,85,126,36,4,20
5,294,84,109,40,3,10
6,275,87,104,33,3,15
7,268,83,101,33,1,25
8,267,92,101,40,2,5
9,275,100,108,33,4,15
10,264,100,105,30,1,15
11,261,94,85,31,7,10
12,307,108,106,38,2,20
13,265,127,112,29,6,20
14,291,123,102,37,7,30
15,285,121,99,39,4,20
16,283,128,99,28,7,25
17,280,113,109,35,7,15
18,293,141,111,33,7,35
19,275,165,112,42,10,35
20,259,164,104,30,9,35
21,271,157,111,41,4,40
22,291,165,111,35,14,15
23,303,197,97,43,8,80
24,272,203,104,33,11,25
25,293,205,117,31,5,70
26,296,177,110,28,4,55
27,289,186,105,39,9,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,262,87,105,37,4,15
4,261,85,126,36,4,20
5,288,84,107,40,3,10
6,274,87,104,33,3,15
7,261,83,100,33,1,25
8,266,91,99,40,2,5
9,270,100,106,33,4,15
10,258,100,103,30,1,15
11,253,93,83,31,7,10
12,298,107,104,38,1,20
13,260,127,111,29,5,20
14,279,122,101,37,4,20
15,271,120,98,39,4,15
16,277,125,98,28,5,25
17,266,111,106,35,6,10
18,289,140,109,32,5,30
19,267,162,110,41,6,25
20,251,161,101,30,7,30
21,260,156,108,41,4,25
22,278,165,110,36,12,20
23,291,192,97,43,6,55
24,261,199,105,32,10,20
25,286,198,113,31,4,55
26,289,169,110,28,2,40
27,278,183,102,37,8,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,212,74,123,57,2,10
4,205,67,95,53,2,15
5,198,79,131,52,2,5
6,197,71,114,43,0,10
7,191,76,96,40,0,5
8,205,92,106,49,2,5
9,206,66,97,47,1,10
10,214,61,116,56,1,0
11,227,78,105,44,2,10
12,198,88,100,54,4,10
13,232,79,125,40,2,20
14,209,84,126,50,2,0
15,212,87,128,57,1,15
16,230,86,118,44,2,5
17,178,90,105,54,5,0
18,202,111,128,57,2,15
19,215,118,123,50,1,10
20,206,78,126,48,4,20
21,192,107,120,58,3,10
22,200,106,130,62,3,20
23,205,111,121,68,5,5
24,220,91,134,60,2,30
25,191,120,119,61,3,10
26,208,115,121,52,0,15
27,217,120,132,64,2,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,212,74,123,57,2,10
4,205,67,95,53,2,15
5,198,79,131,52,2,5
6,196,71,114,43,0,10
7,189,76,95,40,0,5
8,205,92,105,49,2,5
9,206,66,97,47,1,10
10,214,61,115,56,1,0
11,225,78,105,44,2,10
12,198,88,100,54,4,10
13,232,79,126,39,2,20
14,207,84,127,49,2,0
15,210,87,127,57,1,15
16,229,86,118,44,2,5
17,178,89,105,54,5,0
18,200,111,128,57,2,15
19,210,118,122,50,1,10
20,201,78,126,48,4,20
21,190,107,119,58,3,10
22,198,106,128,62,3,20
23,204,110,120,68,5,5
24,217,91,133,60,2,30
25,191,119,118,60,3,10
26,208,114,119,52,0,15
27,215,120,131,64,2,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,212,74,123,57,2,10
4,204,67,95,53,2,15
5,198,79,129,52,2,5
6,192,71,113,43,0,10
7,189,76,95,40,0,5
8,204,91,104,49,2,5
9,205,66,97,47,1,10
10,212,60,114,56,1,0
11,219,77,105,44,2,10
12,197,87,100,53,3,10
13,231,79,126,39,1,20
14,202,84,125,49,2,0
15,208,86,127,57,1,5
16,223,87,118,44,2,5
17,174,89,103,54,5,0
18,198,111,125,57,2,15
19,206,117,119,50,1,10
20,196,77,124,48,4,20
21,184,106,119,57,3,10
22,195,107,127,62,3,20
23,202,108,117,68,5,5
24,213,91,131,60,2,30
25,181,118,116,59,3,10
26,208,113,118,51,0,15
27,209,117,129,64,2,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,238,81,104,37,0,5
4,293,102,116,50,0,0
5,251,97,114,53,0,0
6,239,100,131,46,3,5
7,237,88,134,36,3,20
8,276,113,114,57,2,10
9,258,105,138,49,1,10
10,275,113,142,41,1,5
11,240,111,147,48,2,0
12,246,128,138,50,4,10
13,287,128,127,50,5,10
14,256,136,146,38,2,15
15,242,126,157,44,2,10
16,264,131,140,61,2,25
17,258,131,155,53,6,10
18,266,133,172,55,3,20
19,261,127,136,47,5,5
20,270,136,168,69,3,15
21,251,154,190,73,4,20
22,242,152,177,45,4,10
23,252,151,175,52,6,25
24,238,175,171,74,2,30
25,260,174,174,75,4,15
26,260,164,181,81,5,15
27,268,166,171,73,3,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,238,81,104,37,0,5
4,292,102,116,50,0,0
5,249,97,113,53,0,0
6,236,100,130,46,3,5
7,236,88,134,36,3,20
8,274,113,113,57,2,10
9,254,104,138,49,1,10
10,272,113,140,41,1,5
11,237,110,146,48,2,0
12,245,129,137,50,4,10
13,281,128,126,49,5,10
14,250,137,144,38,2,15
15,237,126,152,44,2,10
16,259,130,139,60,2,25
17,259,128,153,53,5,10
18,260,133,166,55,3,20
19,260,128,136,47,5,5
20,265,135,168,67,3,10
21,245,153,189,73,4,20
22,236,151,178,45,4,10
23,249,148,172,51,6,25
24,226,175,170,73,2,30
25,253,172,173,73,4,15
26,254,161,179,78,5,15
27,271,159,171,71,3,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,238,81,104,37,0,5
4,290,102,116,50,0,0
5,245,97,113,53,0,0
6,230,100,130,46,3,5
7,229,88,134,36,3,20
8,267,112,112,57,2,10
9,245,104,137,49,1,10
10,266,112,139,41,1,5
11,228,110,145,48,2,0
12,241,129,135,50,3,10
13,274,126,124,49,5,10
14,239,136,141,38,2,15
15,226,123,149,44,2,10
16,259,126,135,60,1,20
17,255,126,150,53,4,10
18,251,133,159,55,3,15
19,243,123,132,46,3,0
20,246,134,164,66,3,5
21,236,147,186,72,3,20
22,230,147,172,45,4,5
23,237,146,167,51,6,20
24,217,170,167,73,1,30
25,240,168,169,72,3,15
26,244,157,175,78,5,15
27,262,153,170,69,3,15
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,185,43,126,42,5,10
4,200,60,167,48,0,30
5,207,55,121,24,0,15
6,197,74,150,31,5,0
7,187,61,144,38,0,10
8,221,62,141,40,4,5
9,211,67,133,34,1,15
10,219,69,141,34,2,20
11,207,49,153,32,4,20
12,251,69,151,46,2,5
13,201,75,138,38,3,0
14,250,78,150,32,5,15
15,233,89,159,26,4,15
16,244,80,160,29,4,30
17,252,88,143,28,3,25
18,265,106,180,40,3,20
19,242,94,159,23,16,30
20,221,115,173,34,13,35
21,219,99,177,33,9,40
22,207,110,154,42,8,70
23,228,105,178,31,5,55
24,236,102,161,34,9,30
25,254,106,148,36,11,45
26,235,100,171,27,9,50
27,240,118,164,38,11,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,185,43,126,42,5,10
4,199,60,166,48,0,30
5,204,55,119,24,0,15
6,194,74,149,31,4,0
7,180,61,141,38,0,10
8,213,62,140,39,4,5
9,208,66,131,34,1,15
10,213,69,140,34,2,15
11,205,47,145,32,3,20
12,243,66,149,45,2,5
13,193,74,136,37,3,0
14,239,77,146,32,5,10
15,226,88,157,25,4,15
16,234,79,157,29,4,30
17,245,85,141,27,3,25
18,256,107,175,39,3,20
19,232,93,156,23,16,30
20,219,108,170,35,13,35
21,210,97,174,33,7,40
22,194,108,146,42,7,60
23,220,99,172,32,5,50
24,224,102,159,34,8,30
25,244,104,141,36,9,45
26,225,97,168,26,9,35
27,230,116,157,38,10,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,185,43,126,42,5,10
4,196,60,165,48,0,30
5,198,55,117,24,0,15
6,190,74,146,31,3,0
7,175,61,138,38,0,10
8,206,62,135,39,3,5
9,194,66,123,34,1,15
10,201,68,134,33,1,10
11,188,47,138,31,2,10
12,234,65,145,44,1,5
13,182,74,132,37,4,0
14,221,75,141,32,4,15
15,213,85,145,25,4,5
16,223,74,149,27,2,30
17,231,80,133,26,2,10
18,236,106,168,38,3,15
19,225,87,140,22,15,30
20,210,99,164,35,7,30
21,196,90,165,32,5,35
22,188,102,139,41,5,45
23,209,98,158,32,4,30
24,208,98,147,35,5,25
25,225,100,133,35,7,35
26,212,97,163,26,4,25
27,212,112,156,38,8,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,204,101,155,38,3,0
4,196,92,132,38,1,15
5,211,68,164,45,1,0
6,193,106,151,52,3,10
7,188,97,139,42,1,10
8,210,86,140,46,3,10
9,209,98,126,53,4,0
10,201,98,160,39,1,10
11,201,99,141,49,2,15
12,211,107,141,39,5,15
13,195,116,166,40,2,20
14,196,107,169,55,3,15
15,190,112,153,62,1,10
16,198,110,166,50,9,10
17,208,107,171,41,6,25
18,221,108,158,44,6,40
19,193,122,184,34,6,10
20,240,127,158,50,5,30
21,190,107,175,47,8,30
22,227,127,190,50,5,30
23,205,131,177,59,3,20
24,217,127,179,47,9,30
25,228,154,168,51,8,30
26,205,112,195,53,5,45
27,228,140,177,55,7,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,204,101,155,38,3,0
4,196,92,131,38,1,15
5,209,68,164,45,1,0
6,193,106,149,52,3,10
7,188,97,140,41,1,10
8,209,86,140,46,3,10
9,208,98,122,53,4,0
10,201,98,158,39,1,10
11,200,98,140,49,1,15
12,211,107,136,39,4,10
13,192,117,165,40,2,20
14,193,107,166,55,3,10
15,186,112,151,60,1,10
16,196,110,163,50,8,10
17,206,107,170,41,6,20
18,214,107,158,44,5,40
19,190,122,180,34,6,10
20,236,127,159,48,4,25
21,190,106,170,46,7,30
22,220,128,190,50,4,25
23,194,130,176,58,3,15
24,214,127,177,46,9,25
25,223,153,167,51,7,30
26,198,111,196,51,5,40
27,222,140,177,55,7,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,204,101,155,38,3,0
4,195,92,131,38,1,15
5,208,68,164,45,1,0
6,192,106,148,52,3,10
7,183,97,139,41,1,10
8,207,85,140,46,3,10
9,202,98,118,53,4,0
10,194,98,154,39,0,10
11,193,98,136,48,1,10
12,205,107,134,38,4,10
13,187,117,159,40,2,20
14,185,104,163,55,3,10
15,179,112,149,59,1,10
16,190,109,161,49,6,10
17,194,105,164,42,4,15
18,205,106,152,44,5,30
19,181,118,173,34,4,10
20,221,123,149,47,3,15
21,181,104,168,43,6,25
22,212,124,182,49,4,15
23,191,127,169,59,3,10
24,197,122,167,44,6,30
25,210,148,164,51,5,20
26,181,106,195,48,5,30
27,211,139,169,56,4,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,53,169,44,1,25
4,232,61,186,30,2,15
5,275,65,177,38,3,20
6,259,51,198,52,0,15
7,282,61,190,51,4,5
8,268,61,180,66,7,15
9,289,67,173,56,3,35
10,266,69,184,50,3,15
11,286,68,202,65,4,10
12,260,79,225,73,4,20
13,290,71,216,63,15,20
14,309,97,202,63,10,65
15,326,100,253,72,7,65
16,295,90,247,61,10,30
17,293,112,216,68,11,30
18,281,103,239,75,12,35
19,270,101,243,66,8,45
20,266,115,201,68,11,60
21,278,126,224,90,10,75
22,288,112,265,59,20,35
23,275,121,254,86,14,40
24,269,116,247,105,11,80
25,300,122,227,83,7,80
26,260,119,278,106,20,50
27,286,149,268,100,26,80
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,53,169,44,1,25
4,231,61,186,30,2,15
5,275,65,174,38,3,20
6,257,51,198,52,0,15
7,281,60,190,51,3,5
8,265,61,178,66,7,15
9,283,67,170,56,3,30
10,262,68,182,50,3,15
11,282,68,200,65,4,10
12,258,78,221,74,3,20
13,283,70,213,61,13,20
14,302,96,198,63,9,50
15,323,99,249,72,6,65
16,284,89,243,61,9,25
17,287,112,213,67,11,30
18,275,102,234,75,12,35
19,266,99,240,63,8,45
20,265,114,194,68,9,60
21,270,128,218,90,9,55
22,284,113,262,57,17,35
23,273,119,250,86,12,35
24,264,115,239,104,9,70
25,294,121,224,84,7,70
26,254,117,273,105,16,40
27,280,148,268,99,21,65
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,233,53,169,44,1,25
4,229,61,184,30,2,15
5,269,65,171,38,3,20
6,253,51,195,52,0,15
7,272,60,188,51,2,5
8,260,61,174,66,6,10
9,268,67,165,56,2,25
10,250,68,177,49,3,10
11,269,68,191,65,4,10
12,247,76,216,74,3,20
13,272,68,211,59,11,20
14,292,94,190,63,6,40
15,309,98,236,71,6,55
16,269,85,229,62,9,25
17,274,110,203,65,8,25
18,272,100,232,69,9,35
19,251,99,233,61,4,35
20,257,109,184,68,9,30
21,259,125,214,89,7,55
22,272,111,256,51,12,30
23,266,119,244,85,11,15
24,258,114,228,100,4,50
25,282,119,218,82,5,60
26,251,109,262,105,13,20
27,261,143,262,99,14,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,241,54,171,40,1,15
4,279,64,134,51,3,15
5,257,70,181,44,0,10
6,276,58,157,31,3,15
7,245,70,166,51,2,20
8,275,53,155,49,3,10
9,283,61,151,46,3,15
10,295,90,168,59,5,20
11,325,81,153,36,4,5
12,304,82,160,51,4,20
13,294,94,165,45,5,35
14,305,98,169,51,2,15
15,268,82,180,48,4,15
16,268,90,182,40,4,20
17,318,100,158,45,5,15
18,285,111,168,44,9,25
19,309,103,165,47,8,25
20,271,110,147,45,10,45
21,283,112,144,42,12,60
22,274,95,189,45,8,50
23,319,121,165,48,9,35
24,316,127,148,53,8,50
25,288,131,162,41,9,20
26,339,143,152,62,12,60
27,270,123,162,68,6,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,241,54,171,40,1,15
4,279,64,132,51,3,15
5,253,70,180,44,0,10
6,267,58,155,31,3,15
7,239,70,165,51,2,20
8,270,52,153,49,3,10
9,274,61,146,46,3,15
10,284,87,164,59,4,20
11,310,80,148,36,3,0
12,293,82,158,51,3,20
13,290,92,158,45,5,25
14,289,97,160,51,2,15
15,253,81,174,46,3,15
16,259,89,173,40,3,15
17,311,97,150,45,5,10
18,283,106,164,44,7,25
19,302,103,157,44,7,20
20,263,106,141,44,8,35
21,271,111,140,41,11,50
22,265,93,181,43,8,45
23,301,120,160,45,9,35
24,314,122,146,49,9,50
25,285,129,160,41,9,25
26,322,142,147,61,12,60
27,258,119,160,67,6,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,241,54,171,40,1,15
4,274,64,131,51,2,15
5,248,69,175,44,0,10
6,250,58,149,31,3,15
7,230,70,158,51,2,15
8,264,51,147,49,3,10
9,260,60,137,46,3,15
10,273,86,156,57,4,20
11,288,79,142,36,3,0
12,271,82,144,52,2,20
13,269,91,154,44,4,20
14,259,96,155,46,2,15
15,235,77,159,48,2,10
16,238,87,163,37,2,10
17,289,96,143,41,4,10
18,263,96,153,44,7,20
19,284,97,147,42,5,20
20,243,103,127,45,6,25
21,249,106,125,40,10,40
22,246,92,162,41,8,40
23,278,118,147,42,7,30
24,291,117,130,48,8,50
25,268,120,144,42,7,15
26,290,139,135,57,9,50
27,238,120,149,65,4,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,300,58,114,36,5,5
4,320,68,135,36,1,10
5,337,66,112,51,3,15
6,330,76,135,41,2,5
7,335,77,140,46,2,10
8,301,64,119,52,6,10
9,302,74,130,66,6,30
10,296,89,130,51,2,20
11,293,117,134,48,6,20
12,295,103,111,40,3,25
13,289,109,155,41,3,10
14,290,88,99,48,5,25
15,315,95,172,47,11,10
16,310,120,120,55,3,40
17,293,117,125,45,10,20
18,291,120,133,51,6,20
19,275,119,144,51,7,30
20,265,116,125,48,5,35
21,293,125,125,40,3,25
22,260,136,134,38,7,25
23,272,135,114,42,4,30
24,272,134,110,40,12,30
25,255,128,119,42,4,40
26,283,130,150,45,6,25
27,245,139,123,39,4,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,300,58,114,36,5,5
4,319,68,134,36,1,10
5,336,66,111,51,3,15
6,326,76,133,41,2,5
7,334,77,139,46,2,10
8,299,64,119,52,6,10
9,302,74,130,66,6,30
10,291,89,129,51,2,20
11,292,117,132,48,6,20
12,292,103,110,40,3,25
13,284,109,155,41,3,10
14,285,88,99,48,4,25
15,312,95,169,47,10,10
16,304,117,119,55,3,40
17,284,117,124,45,9,20
18,287,120,132,51,5,15
19,274,118,141,51,6,25
20,261,114,119,48,4,35
21,284,125,124,39,4,25
22,260,134,133,38,7,20
23,269,133,113,41,4,30
24,270,133,111,39,11,30
25,251,126,117,41,4,40
26,279,132,150,44,6,20
27,236,140,121,39,4,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,300,58,114,36,5,5
4,318,68,134,36,1,10
5,332,66,110,51,3,15
6,323,76,132,41,2,5
7,328,77,134,46,2,10
8,295,64,119,52,6,10
9,295,73,129,66,6,30
10,285,88,125,51,2,20
11,289,117,129,48,4,20
12,290,102,110,40,3,20
13,283,109,156,41,3,5
14,281,87,96,48,3,25
15,301,93,166,47,8,10
16,292,115,117,54,3,35
17,280,115,120,45,8,10
18,279,119,132,50,4,10
19,265,117,137,51,4,25
20,255,114,118,48,3,30
21,280,122,119,40,3,15
22,251,131,131,37,4,15
23,265,133,114,41,2,10
24,260,135,108,40,10,25
25,247,124,115,40,4,40
26,268,132,147,42,6,20
27,232,141,120,39,4,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,202,84,155,32,0,15
4,262,79,148,33,2,10
5,221,80,137,39,2,20
6,246,99,132,30,2,5
7,245,88,133,23,0,10
8,220,79,145,28,3,0
9,219,93,151,36,4,20
10,230,85,145,34,5,10
11,238,75,155,34,3,15
12,249,102,150,25,4,10
13,220,109,167,29,4,20
14,209,97,163,31,3,20
15,223,107,164,37,7,20
16,238,109,147,30,6,40
17,243,109,165,32,5,20
18,258,102,157,30,1,25
19,219,114,174,47,6,20
20,245,129,156,32,5,15
21,252,117,148,31,9,40
22,245,142,161,38,3,40
23,248,140,165,42,11,15
24,232,120,165,44,6,50
25,275,124,171,31,9,35
26,279,148,152,41,9,50
27,223,136,160,42,5,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,202,84,155,32,0,15
4,261,79,148,33,2,10
5,219,80,136,39,2,20
6,244,99,132,30,1,5
7,244,87,131,23,0,5
8,219,79,143,28,3,0
9,216,92,149,36,3,20
10,226,85,141,34,5,5
11,238,75,155,34,3,15
12,246,102,150,25,3,10
13,216,109,166,29,4,20
14,206,97,162,31,3,20
15,219,106,160,37,6,15
16,231,108,146,29,6,35
17,241,109,159,32,5,20
18,253,102,152,29,1,25
19,215,113,171,47,6,20
20,240,129,155,32,4,15
21,252,115,143,31,9,40
22,243,140,159,39,3,35
23,246,139,164,42,10,15
24,226,120,162,44,6,50
25,264,123,171,30,8,35
26,276,147,148,41,9,45
27,219,134,157,43,5,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,202,84,155,32,0,15
4,258,79,148,33,2,10
5,217,80,134,39,2,20
6,241,99,129,30,1,5
7,240,86,127,23,0,5
8,215,79,139,27,3,0
9,209,92,144,36,1,20
10,222,82,139,34,5,0
11,229,75,151,33,3,15
12,237,102,146,25,3,10
13,207,109,161,28,3,15
14,200,97,160,31,3,20
15,210,105,158,37,5,15
16,217,107,142,30,5,30
17,229,109,151,31,4,15
18,242,101,148,29,1,20
19,209,112,166,46,4,20
20,234,128,150,31,4,20
21,240,114,136,31,10,20
22,232,138,149,38,2,40
23,243,138,157,41,7,15
24,216,117,155,42,6,45
25,248,122,170,30,5,30
26,262,143,142,40,5,20
27,209,134,154,44,2,10
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,273,76,113,37,2,35
4,276,68,87,36,3,15
5,340,68,120,35,1,5
6,291,61,105,34,4,15
7,289,83,104,29,5,15
8,356,79,116,28,5,30
9,303,92,142,40,1,20
10,301,87,132,30,9,10
11,309,86,131,38,6,40
12,326,92,122,33,9,15
13,338,109,141,43,17,30
14,302,117,135,44,7,80
15,306,109,145,34,7,30
16,333,136,141,38,13,55
17,310,127,181,29,10,75
18,325,112,160,34,14,35
19,298,153,159,40,17,65
20,336,129,158,35,14,80
21,305,127,174,31,18,55
